caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
.gitattributes,sem extensão,configuração editável,"Política de texto/LF, binários e supressão de diff do HTML empacotado",Git,235,3fbf0fa7c6f9634fe936177dba9f671c522a36cc52e819c0ad570e47290c7da6,,,
.github/workflows/verify.yml,yml,configuração editável,"CI: instala dependências, constrói web e executa testes em Node 24",GitHub Actions,642,948d7b4c40e7b94dfc1dcedf1c0d306309f32fdc7ba6a30f42422955eb2a6883,,,
.gitignore,sem extensão,configuração editável,"Exclusões de dependências, caches, backups Blender e dados de ambiente",Git; pode receber mudanças da conversa paralela,467,9c4a2f221ad5736e5da79fc4b6a2d24a80c43c731de2164cbad173457784b4c8,,,
.nojekyll,sem extensão,configuração editável,Habilita publicação estática direta pelo GitHub Pages,GitHub Pages,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,docs/PUBLICACAO.md
CHANGELOG.md,md,documento editável,Histórico editorial das mudanças e entregas,Rastrear decisões e versões,1803,db18b7c8e87d2380144c292b8a396d3ee99e6fb4fe4a8d9cf4d15cae774d6ffc,,,
CONTRIBUTING.md,md,documento editável,Orientações para contribuir e verificar alterações,Desenvolvimento,652,462ab4799f61d5df513c6004093f6c9f9007c85273f953af16dbb545cfe66a1e,,,
INTEIA_F1_Master.blend,blend,derivado editável,"Projeto Blender entregue: carro, coleções, materiais, demonstração e estúdio",Blender; ferramentas/package_blender.py,23815409,9e5aca76bf64c19a300f24e72193c9c6d5df391fc3ed271dc2358e6c85b9368d,,,README.md; ferramentas/package_blender.py; ferramentas/validate-kit.py; ferramentas/manifest.cjs; docs/ARQUITETURA.md
LEIA-ME.md,md,documento editável,Entrada em português para o pacote e seus destinos,Leitura inicial,313,75cbe95607bffefab55565df52feb3317b2456ded5265f843dd93962cc89993d,,,
LICENSE,sem extensão,documento editável,Termos proprietários INTEIA; publicação não equivale a licença aberta,Direitos de reutilização,920,d1e6e7e86a65fb14c452f381d1619f698221f226636c5c11758f235c55d9819f,,,README.md; THIRD-PARTY-NOTICES.md; docs/DIREITOS-E-PROCEDENCIA.md; docs/DIREITOS-E-PROCEDENCIA.md
Previa-Blender.png,png,imagem gerada,Prévia renderizada do projeto Blender; não é textura do modelo,Apresentação e comparação visual,695174,661a7d173d357509ced9c4a111d566031f735fe346430b807238d5d8b9ec8335,,,README.md; ferramentas/package_blender.py; ferramentas/manifest.cjs
README.md,md,documento editável,"Entrada pública do laboratório, entregas, instalação e limites",Leitura inicial,5750,ec1936b49c72578ec2f9c8c8f635881c9a59a697b86e8fcd69f7b1d4683d505a,,,LEIA-ME.md
THIRD-PARTY-NOTICES.md,md,documento editável,Avisos de Three.js e procedência de contribuições externas,Atribuição e limites de distribuição,873,204e5e9cbf1b53cdcd4ba47c1b8d6d3ad1c18f8ef7041c203c0c1d4356cc0b1c,,,README.md
ambientes/INTEIA-box-laboratorio.glb,glb,modelo gerado,Box procedural exportado; arquivo separado do carro,Importação do ambiente; exportador da interface,10302288,b443c6e556e96d6c247dde32d0df9153d3fd0ec0e992329fd2a85dea6638e608,,,README.md; ferramentas/package_garage.py; ferramentas/manifest.cjs; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
ambientes/INTEIA_Box_com_carro.blend,blend,derivado editável,Cena Blender com box e carro reunidos e imagens empacotadas,Blender; ferramentas/package_garage.py,24679287,7b251012c19dcb572c0b4e7e862f23171648226b1f76814397d833df2d375948,,,README.md; ferramentas/package_garage.py; ferramentas/render_garage_preview.py; ferramentas/manifest.cjs; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
ambientes/Previa-Box.png,png,imagem gerada,Prévia renderizada da cena Blender com box,Apresentação do ambiente,2189120,e8a0c313dc2ff2a59dd592b10588ad538454a946c7c72a6d46a20bba4837958b,,,ferramentas/render_garage_preview.py; ferramentas/manifest.cjs
ambientes/validacao-box.json,json,relatório gerado,Evidência histórica do empacotamento do box e suas imagens,Conferência; não é nova execução Blender,369,d93625c572912b1ed4bb656cfede8710824df8b0236b541590e2dd526c6de3c3,,,ferramentas/package_garage.py
docs/ACABAMENTO-E-RENDER.md,md,documento editável concorrente,"Acabamento, iluminação e ajustes de render documentados em tarefa concorrente",Consultar revisão local registrada; não confundir com benchmark validado,2866,7cdca7247e347b980121da20332add33deeba9cc69b5ab1a7d08813b00143447,,,
docs/AERODINAMICA.md,md,documento editável,"Modelo por coeficientes, unidades, entradas, resultados e limitações",Túnel didático e calculadora,6311,49f4305a6a25b26cfdd8fff13ec54bd31cdb6e23c97744e0f2c36ee6f81ea098,,,README.md
docs/ARQUITETURA.md,md,documento editável,"Visão geral das camadas, arquivos e materiais",Orientação de desenvolvimento,2662,0d9ba0c62bd01a50fb73efb25de5bee14b0ba96f1ef955760c056edf0f943d23,INTEIA_F1_Master.blend,,README.md
docs/BLENDER.md,md,documento editável,"Uso das coleções, Append, animação e materiais no Blender",Reutilização Blender,2220,2161c1fdfc3e7922b3c6ff298199d610117698b9a9c640d369dcdeefc192237c,,,LEIA-ME.md; README.md
docs/BOX-LABORATORIO.md,md,documento editável,Composição e reutilização do box procedural,Ambiente e exportação,4715,7a4d90c19c5e39f66089ede55f946f99277990963db590223e0177ce14e59bc8,,,README.md
docs/DESENVOLVIMENTO.md,md,documento editável,"Instalação, build, servidor e testes",Reprodução do projeto,2977,f7d9a68d6e735eae969599847afae916326e378c4c268d174284b3e5b46a52db,,,LEIA-ME.md; README.md; README.md
docs/DIREITOS-E-PROCEDENCIA.md,md,documento editável,Separa titularidade INTEIA de geometria fornecida e terceiros,Procedência e permissões,1581,bb4df5145aee2a7db07f8cb7aff830658f83a9bc4438fdb86a69a35d789dd498,,,LEIA-ME.md; README.md; THIRD-PARTY-NOTICES.md
docs/INTEGRACAO-MOTOR.md,md,documento editável,Operação e procedência da integração do carro final e motor,Consultar controles e limites,2120,3740e11b19f24de81d6d06f23a32099d7503058733bb461fc75397a2648c6772,,,README.md
docs/INTEGRACAO.md,md,documento editável,Integração dos GLBs e fontes em outros projetos,Sites e jogos,2578,cffcadec8f43e58aa260d28e712f7caca431bba7e54f47ddcf366bef4639f967,web/src/mechanics.js,,LEIA-ME.md; README.md
docs/PILOTO-E-CAPACETE.md,md,documento editável,"Referências, operação e limites do estudo do piloto",Consultar proporções e controles,2784,2391fa2c5b1a1c3360a4cb713f5b3996e6d58a159d107c17f2668edb94a3c73e,,,README.md
docs/PUBLICACAO.md,md,documento editável,"Endereços públicos, atualização e evidência da publicação",Publicar e verificar novas revisões,3001,47af7c747fe0c28961c468feec1d19b9fca5cbb7a8b26703ba797dcf5980efc2,,,README.md
docs/REVISAO-TUNEL-VISUAL.md,md,documento editável,Revisões e limites da representação visual do fluxo,Histórico do túnel,4093,ea4858237077d37a8c15b1647bfb9898a04d4b46f906300ea50a85a216aaed35,,,
docs/VALIDACAO.md,md,documento editável,Síntese de testes históricos e limites por destino,Leitura crítica das evidências,2128,eaeee10895878792e12b66eef8aa42e46525d9ddbcacd0b4519f8bf29104fb56,,,LEIA-ME.md; README.md
docs/mapas/GRAFOS.md,md,documentação/código de mapeamento paralelo,Diagramas Mermaid e leitura do grafo geral paralelo,Complementar a esta análise; mantido pela outra tarefa,20196,38314b3f98d96a98783d1cda7e9684c2697cf04eed5714a655faca27441df35a,,,
docs/mapas/INVENTARIO.md,md,documentação/código de mapeamento paralelo,Inventário legível de arquivos da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,28481,121a13b3a1e5dcaf23fae118a2090409029f9398aa7d0b5af919bc60e30e30b1,,,
docs/mapas/MANUTENCAO.md,md,documentação/código de mapeamento paralelo,Atualização e manutenção do gerador de mapas paralelo,Complementar a esta análise; mantido pela outra tarefa,6127,06526b39e523f75d573daa335061da0a08522e86107d9bd866977b5c34ce8a3b,,,docs/DESENVOLVIMENTO.md
docs/mapas/MODULOS.md,md,documentação/código de mapeamento paralelo,Visão de módulos e responsabilidades do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,8775,1026a1bb93549de31a77348976c1366b03a587bbe46029e87cb00fbdadd4c633,,,docs/ARQUITETURA.md
docs/mapas/PRODUCAO.md,md,documentação/código de mapeamento paralelo,Pipeline de produção de assets documentado no mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,17713,3f1f3b800d081c56600b85ba5eb50f002b3fca5ac805e0b80e697446d4d6caa2,,,
docs/mapas/README.md,md,documentação/código de mapeamento paralelo,Entrada do mapa geral produzido pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3528,13121594abce3b0f2994f78dee664ebdbc2aadfee02395b9b31064eb65e1b0a0,,,README.md; docs/ARQUITETURA.md
docs/mapas/REUSO.md,md,documentação/código de mapeamento paralelo,Receitas de reutilização do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,16017,6973e291a459d8920511c8a46b2d80bc2f266ce84d8a9a44bdcadcd5456876b6,,,README.md; docs/ARQUITETURA.md
docs/mapas/VERIFICACAO.md,md,documentação/código de mapeamento paralelo,Resultados de verificação registrados pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3816,a2413ba1ff1b66c37141e830b28368faeb44577c56eca0af79df3be48239ff93,,,
docs/mapas/cobertura.json,json,documentação/código de mapeamento paralelo,"Contagens, escopo e exclusões do mapa paralelo",Complementar a esta análise; mantido pela outra tarefa,1126,a3a8b15404eb6ff9a3eab132e806f55ad9faccfc9503549cf6f12280058d8954,,,
docs/mapas/componentes.json,json,documentação/código de mapeamento paralelo,Catálogo de componentes GLB do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,33191,b88c2c5860f6a4c20846669d651605a92a4f3fd747c248cccb079f760318a11c,,,
docs/mapas/controles.json,json,documentação/código de mapeamento paralelo,Índice de controles DOM extraído pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,45841,6788a20b3c8aa8b20dc3a11cf69f687a204af2a5d27721a4e418d61b3c6380be,,,
docs/mapas/dependencias.json,json,documentação/código de mapeamento paralelo,Relações de dependências extraídas pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,44791,2453696b37200c4fc0d9208902b93874990d773b9b8e92fe644bc021c972562f,,,
docs/mapas/graphify-extracao.json,json,documentação/código de mapeamento paralelo,Extração graphify preservada pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,258641,a7b32a07d5b95fae8daa7c8a603046fb5d5e060bb2b94cb6c784e838ab00b3a4,,,
docs/mapas/index.html,html,documentação/código de mapeamento paralelo,Interface navegável do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,397493,347f86f735f9ded72a9b1c534691e95e3fe997482b4dd38f640d816586d022c8,,,README.md
docs/mapas/inventario.json,json,documentação/código de mapeamento paralelo,Inventário estruturado de arquivos do gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,513454,402a3b6875c44c29e9b4770f8029817b4e782c848e0a86bfbedd38064f54a38c,,,
documentacao/Comparacao-iluminacao.html,html,documento de apresentação,Comparação visual histórica de iluminação em HTML,Avaliação visual; não entrada do aplicativo,370373,fd9a65bd18ebc65ee99cae70df210327131448f2ffd0c691c8b94c05af1ee6b1,,,
documentacao/INTEIA-personalizacao.png,png,imagem gerada,Captura da personalização web em uma sessão anterior,Documentação visual; não persistência de configuração,83329,a781a771df9f4b7d3b991538a99b48a9d568d1f9d3e1085bb5cbc6e008848ace,,,
documentacao/componentes-origem.json,json,metadados derivados,"Metadados dos 97 componentes: IDs, categorias, pivôs, limites e sourceObject",Rastrear peças até objetos de origem; caminhos outputs históricos,82129,dcde4fff523ba47b41f19736d9ab77e86480e74a80fa50b76a5ac5dcd203918c,,,
documentacao/historico-avaliacoes.md,md,documento editável,Pareceres históricos e subjetivos sobre versões visuais,Histórico; não certificação física,5664,a99cb3e928bd96e4f0f3a4d73ce2abfd2906c87b541f39d9425904702dd16deb,,,
