caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
.gitattributes,sem extensão,configuração editável,"Política de texto/LF, binários e supressão de diff do HTML empacotado",Git,235,3fbf0fa7c6f9634fe936177dba9f671c522a36cc52e819c0ad570e47290c7da6,,,
.github/workflows/verify.yml,yml,configuração editável,"CI: instala dependências, constrói web e executa testes em Node 24",GitHub Actions,441,638b706ec127c11921fd590db5fb9abc3fb4afcbb027c3b1f3834c8b981fb163,,,
.gitignore,sem extensão,configuração editável,"Exclusões de dependências, caches, backups Blender e dados de ambiente",Git; pode receber mudanças da conversa paralela,375,1981c682b27a9747534459d780d9de376185764a26de53d84080ba0639be04ca,,,
CHANGELOG.md,md,documento editável,Histórico editorial das mudanças e entregas,Rastrear decisões e versões,933,de78e35b109195b78284382d79dd27611a9ade7922eea09925d77d0d749dbf2c,,,
CONTRIBUTING.md,md,documento editável,Orientações para contribuir e verificar alterações,Desenvolvimento,652,462ab4799f61d5df513c6004093f6c9f9007c85273f953af16dbb545cfe66a1e,,,
INTEIA_F1_Master.blend,blend,derivado editável,"Projeto Blender entregue: carro, coleções, materiais, demonstração e estúdio",Blender; ferramentas/package_blender.py,23815409,9e5aca76bf64c19a300f24e72193c9c6d5df391fc3ed271dc2358e6c85b9368d,,,README.md; ferramentas/package_blender.py; ferramentas/validate-kit.py; ferramentas/manifest.cjs; docs/ARQUITETURA.md
LEIA-ME.md,md,documento editável,Entrada em português para o pacote e seus destinos,Leitura inicial,313,75cbe95607bffefab55565df52feb3317b2456ded5265f843dd93962cc89993d,,,
LICENSE,sem extensão,documento editável,Termos proprietários INTEIA; publicação não equivale a licença aberta,Direitos de reutilização,920,d1e6e7e86a65fb14c452f381d1619f698221f226636c5c11758f235c55d9819f,,,README.md; THIRD-PARTY-NOTICES.md; docs/DIREITOS-E-PROCEDENCIA.md; docs/DIREITOS-E-PROCEDENCIA.md
Previa-Blender.png,png,imagem gerada,Prévia renderizada do projeto Blender; não é textura do modelo,Apresentação e comparação visual,695174,661a7d173d357509ced9c4a111d566031f735fe346430b807238d5d8b9ec8335,,,README.md; ferramentas/package_blender.py; ferramentas/manifest.cjs
README.md,md,documento editável,"Entrada pública do laboratório, entregas, instalação e limites",Leitura inicial,4057,74ac698c0eb3625ea0858b987f942c251581a7c037db907f172285b1582bb267,,,LEIA-ME.md
THIRD-PARTY-NOTICES.md,md,documento editável,Avisos de Three.js e procedência de contribuições externas,Atribuição e limites de distribuição,540,7c7b338a6141ec492d3f8d991a62041bacf237e47c1179eb0d4cea53f8bd55bb,,,README.md
ambientes/INTEIA-box-laboratorio.glb,glb,modelo gerado,Box procedural exportado; arquivo separado do carro,Importação do ambiente; exportador da interface,10302288,b443c6e556e96d6c247dde32d0df9153d3fd0ec0e992329fd2a85dea6638e608,,,README.md; ferramentas/package_garage.py; ferramentas/manifest.cjs; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
ambientes/INTEIA_Box_com_carro.blend,blend,derivado editável,Cena Blender com box e carro reunidos e imagens empacotadas,Blender; ferramentas/package_garage.py,24679287,7b251012c19dcb572c0b4e7e862f23171648226b1f76814397d833df2d375948,,,README.md; ferramentas/package_garage.py; ferramentas/render_garage_preview.py; ferramentas/manifest.cjs; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
ambientes/Previa-Box.png,png,imagem gerada,Prévia renderizada da cena Blender com box,Apresentação do ambiente,2189120,e8a0c313dc2ff2a59dd592b10588ad538454a946c7c72a6d46a20bba4837958b,,,ferramentas/render_garage_preview.py; ferramentas/manifest.cjs
